timestamp,ir,red
365117,250456,189497
365130,250367,189472
365161,250218,189388
365180,250135,189389
365211,250144,189361
365230,250194,189372
365261,250274,189422
365280,250303,189436
365311,250296,189398
365330,250224,189334
365361,250179,189307
365380,250171,189316
365411,250165,189324
365430,250193,189325
365461,250192,189301
365480,250177,189283
365511,250172,189308
365530,250199,189271
365561,250224,189288
365580,250251,189298
365611,250274,189319
365630,250288,189312
365661,250327,189345
365680,250319,189330
365711,250315,189319
365730,250244,189297
365761,250170,189294
365780,250157,189295
365811,250216,189308
365830,250221,189317
365861,250260,189333
365880,250267,189313
365911,250250,189299
365930,250260,189307
365961,250256,189317
365980,250274,189312
366011,250222,189282
366030,250202,189266
366061,250191,189245
366080,250150,189218
366111,250121,189195
366130,250095,189170
366161,250115,189188
366180,250102,189174
366211,250135,189197
366230,250105,189182
366261,250104,189192
366280,250071,189159
366311,249907,189070
366330,249866,189045
366361,249830,189027
366380,249802,189010
366411,249778,188988
366430,249760,188971
366461,249805,188973
366480,249843,189006
366511,249843,188999
366530,249854,188972
366561,249807,188971
366580,249867,189021
366611,249953,189064
366630,249871,189019
366661,249752,188966
366680,249672,188910
366711,249594,188863
366730,249557,188842
366761,249553,188856
366780,249514,188826
366811,249497,188835
366830,249479,188804
366861,249423,188749
366880,249395,188703
366911,249329,188683
366931,249296,188639
366960,249288,188659
366981,249329,188643
367012,249332,188651
367031,249308,188623
367062,249274,188618
367081,249252,188619
367112,249266,188586
367131,249269,188602
367162,249269,188580
367181,249229,188563
367212,249198,188543
367231,249260,188561
367262,249278,188579
367281,249267,188560
367312,249257,188538
367331,249248,188525
367362,249208,188502
367381,249215,188497
367412,249201,188474
367431,249190,188456
367462,249122,188399
367481,249103,188402
367512,249113,188403
367531,249101,188391
367562,249086,188360
367581,249041,188319
367612,248987,188306
367631,248999,188297
367662,248964,188275
367681,248943,188253
367712,248950,188239
367731,248876,188221
367762,248883,188215
367781,248881,188210
367812,248850,188202
367831,248853,188207
367862,248824,188184
367881,248826,188175
367912,248809,188151
367931,248811,188150
367962,248838,188173
367981,248831,188160
368012,248845,188156
368031,248849,188162
368062,248881,188177
368081,248917,188179
368112,248894,188166
368131,248917,188160
368162,248909,188163
368181,248911,188168
368212,248954,188158
368231,248948,188144
368262,248916,188128
368281,248914,188137
368312,248962,188154
368331,248969,188174
368362,249027,188212
368381,249072,188234
368412,249117,188250
368431,249143,188261
368462,249164,188287
368481,249157,188271
368512,249164,188276
368531,249130,188238
368562,249123,188228
368581,249115,188224
368612,249113,188230
368631,249129,188248
368662,249162,188259
368681,249130,188211
368712,249069,188163
368731,249085,188175
368762,249046,188167
368781,249060,188152
368812,249038,188165
368831,249062,188165
368862,249084,188150
368881,249069,188131
368912,249074,188143
368931,249076,188160
368962,249107,188168
368981,249106,188155
369012,249083,188143
369031,249065,188110
369062,249025,188063
369081,249029,188052
369112,248990,188025
369131,248998,188045
369162,248982,188021
369181,248949,187994
369212,248872,187946
369231,248864,187934
369262,248869,187926
369281,248833,187933
369312,248769,187877
369331,248752,187840
369362,248736,187843
369381,248726,187836
369412,248709,187826
369431,248717,187838
369462,248732,187819
369481,248733,187831
369512,248747,187826
369531,248763,187829
369562,248749,187814
369581,248710,187780
369612,248674,187738
369631,248618,187696
369662,248651,187702
369681,248627,187691
369711,248648,187693
369731,248639,187707
369762,248645,187660
369781,248622,187678
369812,248633,187664
369831,248640,187658
369862,248625,187658
369881,248642,187661
369912,248669,187688
369931,248683,187692
369962,248666,187676
369981,248660,187669
370013,248664,187670
370032,248683,187697
370063,248708,187683
370082,248705,187680
370113,248664,187649
370132,248660,187628
370163,248651,187626
370182,248646,187615
370213,248616,187620
370232,248663,187623
370263,248654,187631
370282,248661,187600
370313,248669,187595
370332,248660,187582
370363,248617,187548
370382,248563,187510
370413,248588,187493
370432,248578,187512
370463,248567,187490
370482,248571,187481
370513,248595,187485
370532,248618,187465
370563,248583,187457
370582,248592,187483
370612,248619,187448
370632,248646,187486
370663,248655,187525
370682,248654,187509
370713,248643,187483
370732,248603,187457
370763,248616,187471
370782,248630,187478
370813,248665,187521
370832,248709,187539
370863,248743,187559
370882,248752,187574
370913,248826,187619
370932,248842,187623
370963,248848,187626
370982,248842,187606
371013,248876,187609
371032,248895,187601
371063,248896,187621
371082,248921,187635
371113,248997,187691
371132,249065,187733
371163,249071,187702
371182,249063,187695
371213,249149,187750
371232,249173,187773
371263,249238,187835
371282,249329,187897
371313,249436,187883
371332,249365,187842
371363,249319,187869
371382,249314,187847
371413,249284,187824
371432,249250,187794
371463,249256,187833
371482,249315,187831
371513,249372,187876
371532,249435,187932
371563,249550,187991
371582,249538,187981
371613,249531,187965
371632,249510,187946
371663,249526,187944
371682,249506,187938
371713,249521,187936
371732,249505,187894
371762,249420,187839
371782,249378,187813
371813,249366,187774
371832,249318,187751
371863,249290,187730
371882,249292,187745
371913,249336,187777
371932,249377,187805
371963,249365,187752
371982,249377,187773
372013,249430,187779
372032,249405,187758
372063,249330,187773
372082,249321,187758
372113,249339,187770
372132,249391,187837
372163,249500,187878
372182,249526,187862
372213,249504,187843
372232,249520,187847
372263,249542,187856
372282,249572,187875
372313,249622,187873
372332,249638,187908
372363,249647,187868
372382,249649,187870
372413,249651,187872
372432,249661,187873
372463,249591,187779
372482,249527,187766
372513,249608,187838
372532,249717,187907
372563,249809,187932
372582,249826,187932
372613,249821,187917
372632,249823,187930
372663,249925,188013
372682,250053,188126
372713,250274,188284
372732,250409,188395
372763,250494,188451
372782,250492,188474
372813,250561,188579
372832,250656,188588
372863,250559,188482
372882,250510,188423
372913,250423,188387
372932,250440,188416
372963,250501,188439
372982,250533,188459
373014,250468,188394
373033,250435,188360
373064,250407,188333
373083,250400,188354
373114,250444,188367
373133,250483,188394
373164,250486,188443
373183,250577,188511
373214,250781,188690
373233,250944,188798
373264,251074,188882
373283,251125,188917
373314,251247,188983
373333,251317,189096
373364,251458,189168
373383,251486,189203
373414,251569,189243
373433,251615,189275
373464,251662,189303
373483,251674,189281
373514,251672,189273
373533,251671,189308
373564,251787,189439
373583,251884,189527
373614,252001,189572
373633,252082,189638
373664,252207,189747
373683,252261,189794
373714,252293,189796
373733,252234,189775
373764,252264,189882
373783,252390,189980
373814,252529,190133
373833,252662,190211
373864,252855,190427
373883,253045,190523
373914,253110,190591
373933,253153,190656
373964,253326,190806
373983,253440,190939
374014,253644,191085
374033,253711,191106
374064,253766,191150
374083,253755,191138
374114,253783,191132
374133,253765,191153
374164,253753,191111
374183,253733,191080
374214,253763,191118
374233,253810,191155
374264,253898,191190
374283,253899,191219
374314,253990,191308
374333,254035,191319
374364,254065,191319
374383,254046,191310
374414,254081,191370
374433,254106,191374
374464,254097,191385
374483,254134,191417
374514,254126,191394
374533,254114,191401
374564,254130,191399
374583,254137,191400
374614,254146,191438
374633,254165,191438
374664,254189,191458
374683,254205,191462
374714,254188,191463
374733,254193,191457
374764,254193,191487
374783,254235,191498
374814,254300,191538
374833,254308,191571
374864,254336,191571
374883,254319,191556
374914,254302,191549
374933,254324,191568
374964,254411,191638
374983,254473,191683
375014,254583,191769
375033,254585,191751
375064,254555,191707
375083,254524,191702
