timestamp,ir,red
11945,217298,135000
11969,217354,135028
11990,217362,135037
12019,217399,135047
12040,217392,135041
12070,217415,135036
12090,217439,135044
12120,217470,135046
12141,217482,135059
12170,217509,135055
12191,217469,135012
12220,217365,134967
12241,217353,134966
12270,217360,134965
12291,217336,134961
12320,217265,134900
12341,217241,134887
12370,217318,134921
12391,217359,134962
12420,217492,135008
12441,217521,135068
12470,217720,135189
12491,217899,135293
12520,218111,135417
12541,218098,135356
12570,217761,135185
12591,217596,135101
12620,217482,135018
12641,217387,134953
12670,217218,134829
12691,217122,134803
12720,217116,134804
12741,217166,134835
12770,217262,134899
12791,217337,134951
12820,217419,135034
12841,217428,135018
12870,217359,134985
12891,217376,135005
12920,217451,135082
12941,217475,135094
12970,217400,135063
12991,217297,134989
13020,217177,134909
13041,217159,134914
13070,217116,134887
13091,217115,134868
13120,217066,134810
13141,216976,134767
13170,216913,134727
13191,216892,134743
13220,216902,134691
13241,216825,134670
13270,216804,134683
13291,216829,134686
13320,216836,134674
13341,216812,134675
13370,216812,134670
13391,216832,134720
13420,216899,134783
13441,216915,134811
13470,216954,134789
13491,216936,134786
13520,216940,134764
13541,216926,134765
13570,216957,134776
13591,216978,134790
13620,216962,134774
13641,216979,134807
13671,217018,134836
13691,217044,134830
13721,217020,134801
13742,216983,134764
13771,216959,134762
13792,216985,134794
13821,216999,134810
13842,216985,134813
13871,217016,134856
13892,217071,134900
13921,217110,134932
13942,217174,134978
13971,217295,135024
13992,217340,135028
14021,217296,134969
14042,217236,134913
14071,217020,134799
14092,216891,134741
14121,216785,134692
14142,216750,134684
14171,216736,134705
14192,216784,134702
14221,216806,134712
14242,216801,134693
14271,216810,134702
14292,216816,134706
14321,216834,134706
14342,216864,134709
14371,216873,134717
14392,216876,134723
14421,216891,134737
14442,216906,134759
14471,216912,134748
14492,216914,134771
14521,216929,134785
14542,216904,134774
14571,216822,134747
14592,216816,134772
14621,216800,134761
14642,216786,134752
14671,216731,134754
14692,216742,134735
14721,216699,134718
14742,216669,134708
14771,216676,134695
14792,216680,134688
14821,216647,134710
14842,216618,134714
14871,216607,134698
14892,216596,134705
14921,216607,134687
14942,216579,134699
14971,216617,134755
14992,216682,134759
15021,216774,134788
15042,216767,134776
15071,216753,134803
15092,216794,134828
15121,216860,134853
15142,216876,134865
15171,216874,134835
15192,216845,134825
15222,216865,134837
15242,216862,134822
15272,216814,134794
15293,216813,134800
15322,216817,134792
15343,216808,134794
15372,216817,134763
15393,216833,134782
15422,216815,134768
15443,216853,134785
15472,216864,134763
15493,216820,134753
15522,216844,134761
15543,216855,134764
15572,216848,134771
15593,216784,134740
15622,216777,134764
15643,216811,134773
15672,216807,134752
15693,216804,134752
15722,216787,134739
15743,216757,134734
15772,216747,134736
15793,216732,134734
15822,216780,134751
15843,216768,134760
15872,216808,134780
15893,216836,134792
15922,216875,134811
15943,216890,134805
15972,216847,134768
15993,216855,134763
16022,216833,134773
16043,216828,134801
16072,216891,134837
16093,216887,134855
16122,216882,134869
16143,216902,134883
16172,216884,134856
16193,216859,134824
16222,216810,134796
16243,216808,134796
16272,216745,134774
16293,216744,134785
16322,216721,134798
16343,216711,134785
16372,216662,134787
16393,216648,134797
16422,216671,134792
16443,216661,134778
16472,216658,134755
16493,216632,134757
16522,216674,134759
16543,216675,134753
16572,216680,134747
16593,216646,134720
16622,216587,134707
16643,216592,134694
16672,216597,134695
16693,216575,134677
16722,216574,134663
16743,216589,134680
16772,216616,134709
16793,216650,134725
16822,216703,134749
16843,216765,134774
16872,216872,134829
16893,216922,134859
16922,216963,134877
16943,216964,134864
16972,216922,134846
16993,216927,134855
17022,216919,134846
17043,216896,134842
17072,216851,134830
17093,216812,134798
17123,216726,134758
17143,216685,134759
17173,216618,134760
17193,216611,134759
17223,216606,134720
17244,216596,134717
17273,216675,134770
17294,216760,134810
17323,216890,134877
17344,216910,134881
17373,216866,134828
17394,216796,134804
17423,216730,134771
17444,216711,134753
17473,216681,134724
17494,216653,134694
17523,216644,134679
17544,216646,134702
17573,216716,134708
17594,216718,134728
17623,216763,134736
17644,216771,134729
17673,216780,134740
17694,216787,134752
17723,216811,134768
17744,216803,134752
17773,216805,134784
17794,216790,134777
17823,216773,134745
17844,216747,134727
17873,216698,134711
17894,216729,134727
17923,216772,134751
17944,216780,134780
17973,216764,134783
17994,216766,134774
18023,216784,134783
18044,216810,134775
18073,216823,134782
18094,216798,134772
18123,216774,134740
18144,216736,134707
18173,216685,134696
18194,216690,134703
18223,216721,134711
18244,216754,134740
18273,216770,134751
18294,216773,134743
18323,216794,134750
18344,216836,134782
18373,216883,134801
18394,216880,134801
18423,216862,134804
18444,216882,134816
18473,216845,134790
18494,216833,134788
18523,216843,134813
18544,216880,134836
18573,216914,134818
18594,216888,134827
18623,216901,134833
18644,216905,134829
18673,216862,134796
18694,216816,134781
18723,216762,134781
18744,216787,134780
18773,216758,134768
18794,216794,134782
18823,216797,134786
18844,216780,134768
18873,216771,134770
18894,216779,134756
18923,216805,134761
18944,216804,134783
18973,216813,134766
18994,216814,134780
19023,216795,134757
19044,216785,134715
19073,216782,134722
19094,216815,134730
19123,216801,134718
19144,216808,134713
19174,216797,134712
19194,216788,134715
19224,216855,134757
19245,216879,134783
19274,216912,134814
19295,216925,134798
19324,216903,134779
45,216893,134770
19374,216908,134806
19395,216930,134782
19424,216808,134729
19445,216737,134696
19474,216730,134725
19495,216750,134720
19524,216759,134718
19545,216768,134704
19574,216750,134709
19595,216738,134688
19624,216722,134699
19645,216737,134700
19674,216756,134706
19695,216746,134701
19724,216762,134694
19745,216771,134688
19774,216755,134715
19795,216748,134698
19824,216753,134711
19845,216774,134719
19874,216787,134708
19895,216765,134718
19924,216765,134675
19945,216739,134679
19974,216773,134692
19995,216813,134713
20024,216825,134698
20045,216842,134717
20074,216893,134741
20095,216917,134769
20124,216913,134752
20145,216889,134723
20174,216875,134739
20195,216903,134734
20224,216855,134721
20245,216833,134719
20274,216801,134725
20295,216789,134750
20324,216819,134746
20345,216837,134743
20374,216792,134727
20395,216793,134742
20424,216811,134744
20445,216838,134745
20474,216831,134758
20495,216829,134749
20524,216807,134725
20545,216835,134740
20574,216812,134734
20595,216790,134703
20624,216749,134680
20645,216750,134704
20674,216840,134737
20695,216841,134761
20724,216872,134751
20745,216886,134756
20774,216872,134741
20795,216829,134722
20824,216796,134683
20845,216821,134681
20874,216803,134687
20895,216827,134709
20924,216839,134694
20945,216847,134705
20974,216799,134679
20995,216797,134695
21024,216832,134709
21045,216835,134692
21074,216828,134707
21095,216800,134709
21124,216737,134675
21145,216711,134657
21174,216739,134697
21195,216758,134707
21225,216806,134702
21245,216801,134701
21275,216792,134698
21295,216783,134700
21325,216852,134734
21346,216915,134739
21375,216980,134798
21396,216987,134783
21425,216905,134730
21446,216844,134687
21475,216780,134662
21496,216708,134622
21525,216648,134603
21546,216666,134618
21575,216734,134624
21596,216759,134644
21625,216761,134630
21646,216740,134606
21675,216728,134590
21696,216734,134599
21725,216734,134588
21746,216700,134567
21775,216700,134601
21796,216702,134587
21825,216706,134596
21846,216741,134580
21875,216698,134576
21896,216720,134584
21925,216656,134587
21946,216612,134565
